kind,task,language,slug,baseline,macro_f1,selected_count,judge_label_correctness,judge_quality_score,score_C,score_L,score_H,hard_reject_rate,path
hf,news_topic_classification,swa,b64_m3_s13,alpagasus_style,0.18447376991953776,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/hf/alpagasus_style/test_metrics.json
hf,news_topic_classification,swa,b64_m3_s13,cosda_equal_budget,0.01152073732718894,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/hf/cosda_equal_budget/test_metrics.json
hf,news_topic_classification,swa,b64_m3_s13,cosda_rerank_v2,0.19780736337869062,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/hf/cosda_rerank_v2/test_metrics.json
hf,news_topic_classification,swa,b64_m3_s13,deita_style,0.10941509023700803,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/hf/deita_style/test_metrics.json
hf,news_topic_classification,swa,b64_m3_s13,naive,0.06858720763862056,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/hf/naive/test_metrics.json
hf,sentiment_classification,amh,b64_m3_s13,alpagasus_style,0.0671764882291198,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/amh/b64_m3_s13/hf/alpagasus_style/test_metrics.json
hf,sentiment_classification,amh,b64_m3_s13,cosda_equal_budget,0.0671764882291198,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/amh/b64_m3_s13/hf/cosda_equal_budget/test_metrics.json
hf,sentiment_classification,amh,b64_m3_s13,cosda_rerank_v2,0.06877898306469735,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/amh/b64_m3_s13/hf/cosda_rerank_v2/test_metrics.json
hf,sentiment_classification,amh,b64_m3_s13,deita_style,0.0671764882291198,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/amh/b64_m3_s13/hf/deita_style/test_metrics.json
hf,sentiment_classification,amh,b64_m3_s13,naive,0.15405234017248595,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/amh/b64_m3_s13/hf/naive/test_metrics.json
hf,sentiment_classification,hau,b64_m3_s13,alpagasus_style,0.33941761724133795,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/hau/b64_m3_s13/hf/alpagasus_style/test_metrics.json
hf,sentiment_classification,hau,b64_m3_s13,cosda_equal_budget,0.3491171109592162,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/hau/b64_m3_s13/hf/cosda_equal_budget/test_metrics.json
hf,sentiment_classification,hau,b64_m3_s13,cosda_rerank_v2,0.3748963112420065,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/hau/b64_m3_s13/hf/cosda_rerank_v2/test_metrics.json
hf,sentiment_classification,hau,b64_m3_s13,deita_style,0.19645700055146012,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/hau/b64_m3_s13/hf/deita_style/test_metrics.json
hf,sentiment_classification,hau,b64_m3_s13,naive,0.16843215018690796,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/hau/b64_m3_s13/hf/naive/test_metrics.json
hf,sentiment_classification,yor,b64_m3_s13,alpagasus_style,0.1763102082897372,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/yor/b64_m3_s13/hf/alpagasus_style/test_metrics.json
hf,sentiment_classification,yor,b64_m3_s13,cosda_equal_budget,0.17571902354156474,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/yor/b64_m3_s13/hf/cosda_equal_budget/test_metrics.json
hf,sentiment_classification,yor,b64_m3_s13,cosda_rerank_v2,0.17571902354156474,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/yor/b64_m3_s13/hf/cosda_rerank_v2/test_metrics.json
hf,sentiment_classification,yor,b64_m3_s13,deita_style,0.18520310552925578,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/yor/b64_m3_s13/hf/deita_style/test_metrics.json
hf,sentiment_classification,yor,b64_m3_s13,naive,0.17750632511068945,,,,,,,,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/sentiment_classification/yor/b64_m3_s13/hf/naive/test_metrics.json
selection,news_topic_classification,swa,b64_m3_s13,alpagasus_style,,64,0.9187500000000001,0.73046875,0.6194334805099061,0.0005475273914650419,0.0695845057405446,0.34375,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/selected/alpagasus_style.jsonl
selection,news_topic_classification,swa,b64_m3_s13,cosda_equal_budget,,64,0.8406250000000001,0.69921875,0.666536203713622,0.0004542379658359591,0.06595284347657372,0.09375,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/selected/cosda_equal_budget.jsonl
selection,news_topic_classification,swa,b64_m3_s13,cosda_rerank_v2,,64,0.9187500000000001,0.72578125,0.655066042591352,0.00034131783810159154,0.06769864588177738,0.15625,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/selected/cosda_rerank_v2.jsonl
selection,news_topic_classification,swa,b64_m3_s13,deita_style,,64,0.884375,0.715625,0.5896723794314311,0.0006767343764331634,0.08944937672021398,0.484375,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/selected/deita_style.jsonl
selection,news_topic_classification,swa,b64_m3_s13,naive,,64,0.790625,0.64140625,0.5193032826937269,0.0006913215995767419,0.07406787949816904,0.671875,/mnt/cosda/runs/aws_vllm_revised_select1_v2_pilot_20260521/news_topic_classification/swa/b64_m3_s13/selected/naive.jsonl
